id,name.local,name.en,name.slug,code.id,children_count.local_unit,zip_codes,geo.lat,geo.lon
NP0550,अर्घाखाँची,Arghakhanchi,arghakhanchi-np0550,NP0550,6,32700,27.932,83.146
NP0557,बाँके,Banke,banke-np0557,NP0557,8,21900,28.096,81.773
NP0558,बर्दिया,Bardiya,bardiya-np0558,NP0558,9,21800,28.372,81.45
NP0556,दाङ,Dang,dang-np0556,NP0556,10,22400,27.98,82.469
NP0551,गुल्मी,Gulmi,gulmi-np0551,NP0551,12,32600,28.096,83.329
NP0549,कपिलवस्तु,Kapilbastu,kapilbastu-np0549,NP0549,10,32800,27.619,82.982
NP0547,पश्चिम नवलपरासी,Nawalparasi West,nawalparasi-west-np0547,NP0547,7,33000,27.52,83.737
NP0546,पाल्पा,Palpa,palpa-np0546,NP0546,10,32500,27.81,83.63
NP0555,प्यूठान,Pyuthan,pyuthan-np0555,NP0555,9,22300,28.12,82.83
NP0554,रोल्पा,Rolpa,rolpa-np0554,NP0554,10,22100,28.325,82.644
NP0552,पूर्वी रुकुम,Rukum East,rukum-east-np0552,NP0552,4,22000,28.672,82.859
NP0548,रुपन्देही,Rupandehi,rupandehi-np0548,NP0548,17,32900,27.549,83.403
